,Benchmark,ML-BL Gross,ML-BL Net
2009-11-19,-0.013175921,-0.008027953637837815,-0.008067439857291525
2009-11-20,-0.00207597,-0.002780742870493791,-0.0028202290899475013
2009-11-23,0.018972012,0.01028048759135558,0.010162024255448099
2009-11-24,-0.002260942,-7.956055992874855e-05,-0.000119046779382459
2009-11-25,0.003270985,0.0022946011448969905,0.00225511492544328
2009-11-26,-0.020971105,-0.011892682116704245,-0.011932168336157956
2009-11-27,0.008071931,0.001750310896215579,0.0017108246767618684
2009-11-30,-0.011086886,-0.007053814413480408,-0.00717227774938789
2009-12-01,0.016234965,0.010138524154532425,0.010099037935078714
2009-12-02,0.002682689,0.002008741087438981,0.0019692548679852706
2009-12-03,0.008476398,0.006381958363383289,0.006342472143929578
2009-12-04,0.008444884,0.004424033815826789,0.0043845475963730784
2009-12-07,-0.003624746,0.0035099375438987224,0.0033914742079912408
2009-12-08,-0.010617226,-0.006449036726600688,-0.006488522946054398
2009-12-09,-0.007688213,-0.0045992627511352024,-0.004638748970588913
2009-12-10,0.008425161,0.004991496942405194,0.004952010722951483
2009-12-11,0.000404849,0.0016347775454137459,0.0015952913259600354
2009-12-14,0.003540539,0.0012310372694874783,0.0011125739335799967
2009-12-15,0.001479212,-0.0012156324588888934,-0.0012551186783426038
2009-12-16,0.012664879,0.001862390289962601,0.0018229040705088906
2009-12-17,-0.006627689,-0.004098273000948671,-0.004137759220402382
2009-12-18,-0.003254283,0.0009384770073703752,0.0008989907879166648
2009-12-21,0.005705035,0.002742463047618493,0.0026239997117110114
2009-12-22,0.011169863,0.00502267689846958,0.00498319067901587
2009-12-23,0.000194792,0.0009555661397806503,0.0009160799203269399
2009-12-24,0.0,0.0,-3.948621945371045e-05
2009-12-25,0.0,0.0,-3.948621945371045e-05
2009-12-28,0.001726229,0.0008936237929988433,0.0007751604570913617
2009-12-29,0.002914509,0.0016556847603466096,0.0016161985408928992
2009-12-30,-0.008457297,-0.004640519485351824,-0.004680005704805534
2009-12-31,0.0,0.0,-3.948621945371045e-05
2010-01-04,0.013639272,0.010788263255103514,0.010630309022072959
2010-01-05,-0.00518311,-0.0009439155009428601,-0.0009834017203965706
2010-01-06,-0.002171468,0.014090253950195253,0.014050767730741542
2010-01-07,-0.000499889,-0.017581319811094565,-0.017620806030548275
2010-01-08,0.009007799,0.0035351269595920165,0.003495640740138306
2010-01-11,-0.003184223,0.0003307962081824378,0.00021233287227495623
2010-01-12,-0.00734289,-0.003951223461709175,-0.003990709681162885
2010-01-13,0.001711677,0.0038849222864190125,0.003845436066965302
2010-01-14,0.010927533,0.007640621941121584,0.007601135721667873
2010-01-15,-0.006575842,-0.00137981070061588,-0.0014192969200695904
2010-01-18,0.004258075,0.0012252636808620654,0.0011068003449545838
2010-01-19,0.004285574,0.002851859715709004,0.0028123734962552938
2010-01-20,-0.006610281,-0.0026277237771371587,-0.002667209996590869
2010-01-21,-0.001866848,-0.0009586712749241055,-0.000998157494377816
2010-01-22,-0.012552213,-0.006733554306850298,-0.006773040526304008
2010-01-25,-0.005839148,-0.0006970901567981969,-0.0008155534927056785
2010-01-26,0.004561463,0.002384730104711963,0.0023452438852582524
2010-01-27,-0.001928704,-0.001178825031981079,-0.0012183112514347894
2010-01-28,-0.004610305,-0.00037716189344927376,-0.0004166481129029842
2010-01-29,0.000357387,0.0027928993977643923,0.002753413178310682
2010-01-31,0.0,0.0,-0.0003174166352963171
2010-02-01,0.007719665,0.0038650189952975644,0.003825532775843854
2010-02-02,0.008198547,0.0039738916351086395,0.003934405415654929
2010-02-03,0.000362241,-0.0003834378370353164,-0.00042292405648902687
2010-02-04,-0.022996647,-0.012556368510770244,-0.012595854730223954
2010-02-05,-0.020229359,-0.011530126435427168,-0.011569612654880879
2010-02-08,0.011110537,0.004989260441478294,0.004870797105570812
2010-02-09,-0.004078921,-0.0010269209310962424,-0.0010664071505499528
2010-02-10,0.002968642,0.0035084856891167693,0.003468999469663059
2010-02-11,0.009610395,0.005381358363937494,0.0053418721444837836
2010-02-12,0.000993514,0.0009301950413280746,0.0008907088218743642
2010-02-15,0.003805595,0.0029347117341482765,0.002816248398240795
2010-02-16,0.007223929,0.0002479847237741861,0.00020849850432047567
2010-02-17,0.010587413,0.002139461335023185,0.0020999751155694746
2010-02-18,0.00971743,0.00037121415782825906,0.0003317279383745486
2010-02-19,0.009629168,0.004750976846188415,0.0047114906267347045
2010-02-22,-0.00246287,7.837269628829802e-07,-0.00011767960894459861
2010-02-23,-0.005614732,-0.003158850260125745,-0.0031983364795794555
2010-02-24,0.00513201,0.003284113406046396,0.0032446271865926857
2010-02-25,-0.0065472,-0.004580114266886648,-0.004619600486340358
2010-02-26,0.009889904,0.00951607870396809,0.009476592484514379
2010-02-28,0.0,0.0,-7.897399806910954e-05
2010-03-01,0.010900062,0.0030807608820269117,0.0030412746625732012
2010-03-02,0.010631487,0.006834666977894033,0.006795180758440322
2010-03-03,0.000606315,0.0031533030981798493,0.003113816878726139
2010-03-04,0.003834273,0.0007988633252837829,0.0007593771058300725
2010-03-05,0.006014349,0.0035562381734774995,0.003516751954023789
2010-03-08,0.001047101,0.006242264783502982,0.0061238014475955005
2010-03-09,0.002031568,0.0009711659156945718,0.0009316796962408613
2010-03-10,0.001042209,0.0005119957620483007,0.0004725095425945902
2010-03-11,-0.002482295,0.0013711622882248697,0.0013316760687711593
2010-03-12,-0.001595777,-0.0005869924554945394,-0.0006264786749482498
2010-03-15,-0.001779841,0.000520353574263277,0.0004018902383557954
2010-03-16,0.007323997,0.004106085630363632,0.004066599410909921
2010-03-17,0.003576873,0.0027778926145003435,0.002738406395046633
2010-03-18,0.000446348,-3.4562177875785416e-05,-7.404839732949586e-05
2010-03-19,-0.002385566,-0.002880334460361067,-0.0029198206798147774
2010-03-22,-0.001960742,0.0012565885693831547,0.001138125233475673
2010-03-23,0.001730515,0.0019163846239713678,0.0018768984045176573
2010-03-24,0.000605886,-0.00018104329512524941,-0.00022052951457895986
2010-03-25,0.003209416,0.0049587197938072425,0.004919233574353532
2010-03-26,-0.006607805,-0.0047210332104976604,-0.004760519429951371
2010-03-29,0.001730729,0.00355012213682393,0.0034316588009164484
2010-03-30,0.00264842,0.003762130247306983,0.0037226440278532724
2010-03-31,0.001214889,0.0019818301668708127,0.0019423439474171023
2010-04-01,0.005554409,0.001681491385777889,0.0016420051663241786
2010-04-02,0.0,0.0,-3.948621945371045e-05
2010-04-05,0.0,0.0,-0.00011846333590748159
2010-04-06,0.000933588,0.0021157427865963196,0.002076256567142609
2010-04-07,-0.00567899,-0.003985850369848221,-0.004025336589301931
2010-04-08,-0.00718003,-0.0028769316520426136,-0.002916417871496324
2010-04-09,0.014663263,0.008232822889169045,0.008193336669715334
2010-04-12,0.002933859,-0.0003602621560016006,-0.0004787254919090822
2010-04-13,-0.00322159,-0.00035895891960480153,-0.000398445139058512
2010-04-14,0.004673769,-0.0001684539048760758,-0.00020794012432978626
2010-04-15,0.006705165,0.0012514525891491601,0.0012119663696954497
2010-04-16,-0.009679695,-0.002803320404228593,-0.0028428066236823035
2010-04-19,-0.006824537,-0.008560893516749157,-0.008679356852656639
2010-04-20,0.005403844,0.002753996615283194,0.0027145103958294836
2010-04-21,-0.003170389,0.0009354750650023558,0.0008959888455486453
2010-04-22,-0.011915174,-0.0037414158585209467,-0.003780902077974657
2010-04-23,0.006826591,0.006914003875788444,0.006874517656334733
2010-04-26,0.004892076,-0.0008800668670303491,-0.0009985302029378307
2010-04-27,-0.020062933,-0.013765075821825401,-0.013804562041279111
2010-04-28,-0.014433718,-0.015949535823665872,-0.015989022043119583
2010-04-29,0.011716424,0.013637720516118224,0.013598234296664513
2010-04-30,-0.008392602,-0.000840241586669066,-0.0010217832101066314
2010-05-03,-0.002844014,-0.0018188677390477137,-0.0019373310749551953
2010-05-04,-0.014059965,-0.013520806102616967,-0.013560292322070677
2010-05-05,-0.00626396,-0.007570420342250306,-0.007609906561704016
2010-05-06,-0.010471314,-0.0022028985244160193,-0.0022423847438697297
2010-05-07,-0.029314002,-0.02573263233664702,-0.02577211855610073
2010-05-10,0.042485995,0.030873998014818715,0.030755534678911234
2010-05-11,0.003940318,0.0014234814549813901,0.0013839952355276797
2010-05-12,0.01132705,0.014324518689656118,0.014285032470202408
2010-05-13,0.0,0.0,-3.948621945371045e-05
2010-05-14,-0.021933767,-0.016049017148125788,-0.0160885033675795
2010-05-17,-0.000434817,-0.0031985777427461226,-0.003317041078653604
2010-05-18,0.006366589,0.007514709226482008,0.007475223007028298
2010-05-19,-0.015914655,-0.009701989647685982,-0.009741475867139693
2010-05-20,-0.018483841,-0.012195645443393133,-0.012235131662846843
2010-05-21,-0.006613098,-0.0041210886898429555,-0.004160574909296666
2010-05-24,0.0,0.0,-0.00011846333590748159
2010-05-25,-0.021107636,-0.016681840806796466,-0.016721327026250177
2010-05-26,0.01380815,0.010441580837516673,0.010402094618062963
2010-05-27,0.024911647,0.016481851407726067,0.016442365188272356
2010-05-28,0.000161383,0.006277457005112508,0.006237970785658797
2010-05-31,-0.002723355,0.0011808386262717185,0.001062375290364237
2010-06-01,-0.00084135,-0.0032213017679020295,-0.00326078798735574
2010-06-02,0.005802645,0.0046757655827134315,0.004636279363259721
2010-06-03,0.008529425,0.009409102729838636,0.009369616510384926
2010-06-04,-0.016313274,-0.011596672625541093,-0.011636158844994804
2010-06-07,-0.00195284,-0.004209497003932472,-0.0043279603398399535
2010-06-08,-0.009835698,-0.003971331889083274,-0.004010818108536984
2010-06-09,0.013294407,0.009899558192266733,0.009860071972813023
2010-06-10,0.008175231,0.007708622077751581,0.007669135858297871
2010-06-11,0.007294472,0.0018115479621396702,0.0017720617426859597
2010-06-14,0.006938435,0.0059334573441840455,0.005814994008276564
2010-06-15,0.002477667,0.0023099265819914727,0.0022704403625377623
2010-06-16,0.001461495,0.001711289949179795,0.0016718037297260846
2010-06-17,-0.002120636,-0.002920461610922631,-0.0029599478303763416
2010-06-18,-0.002680598,-0.0029288709768396926,-0.002968357196293403
2010-06-21,0.011175971,0.00790528983578831,0.007786826499880828
2010-06-22,-0.008094555,-0.0028825838340618137,-0.002922070053515524
2010-06-23,-0.01180688,-0.007950814261319494,-0.007990300480773205
2010-06-24,-0.010279965,-0.004200465764530925,-0.004239951983984636
2010-06-25,-0.006579527,-0.0035714705582140516,-0.003610956777667762
2010-06-28,0.006116695,0.0069608096943143405,0.006842346358406859
2010-06-29,-0.02581544,-0.014973506827327454,-0.015012993046781165
2010-06-30,-0.00212572,-0.001391640225901214,-0.0014311264453549244
2010-07-01,-0.022343569,-0.014456273176730816,-0.014495759396184527
2010-07-02,-0.000921129,-0.0012539390654573435,-0.001293425284911054
2010-07-05,-0.00483518,0.0025020586473931683,0.0023835953114856867
2010-07-06,0.01923494,0.011374412670957401,0.01133492645150369
2010-07-07,0.005689019,0.005135975630626177,0.005096489411172467
2010-07-08,0.009346401,0.005619716760896898,0.005580230541443187
2010-07-09,0.008116164,0.006411623849348125,0.006372137629894414
2010-07-12,0.004005348,0.0017081407567858253,0.0015896774208783437
2010-07-13,0.011330462,0.009605575351366635,0.009566089131912925
2010-07-14,0.004382971,0.004103557237436384,0.004064071017982673
2010-07-15,-0.005953786,-0.002797635654820829,-0.0028371218742745397
2010-07-16,-0.01548548,-0.008718060874345124,-0.008757547093798834
2010-07-19,-0.005142506,-0.0030878273603843764,-0.003206290696291858
2010-07-20,-0.005562189,-0.00382003306823242,-0.0038595192876861306
2010-07-21,0.002412434,0.0020805516418969106,0.0020410654224432
2010-07-22,0.009421967,0.006111605297112188,0.006072119077658478
2010-07-23,0.000985795,0.0002834027012557083,0.00024391648180199788
2010-07-26,0.000705791,0.002700135250463198,0.0025816719145557165
2010-07-27,0.01080356,0.0004210689747721208,0.00038158275531841035
2010-07-28,0.000481397,-0.0027683713776300856,-0.002807857597083796
2010-07-29,-0.007612141,0.0004628106857753611,0.00042332446632165066
2010-07-30,-0.00309073,-0.005636909617417252,-0.005676395836870962
2010-07-31,0.0,0.0,-0.00022110173909815062
2010-08-02,0.018978937,0.014935911039299032,0.014856937041229923
2010-08-03,0.002815537,0.0024139968854974825,0.002374510666043772
2010-08-04,0.006194616,0.0023261847368993838,0.0022866985174456733
2010-08-05,-0.00052618,-0.00047007771716467417,-0.0005095639366183846
2010-08-06,-0.007973071,-0.00509855518276392,-0.00513804140221763
2010-08-09,0.010279621,0.006851291346251953,0.0067328280103444715
2010-08-10,-0.000373184,7.780124401346455e-05,3.831502455975411e-05
2010-08-11,-0.020359417,-0.014139163436914237,-0.014178649656367948
2010-08-12,0.001116156,-0.001247990157586698,-0.0012874763770404085
2010-08-13,0.002478784,0.0033514370198006738,0.0033119508003469633
2010-08-16,-0.001351502,-0.0008890827173756444,-0.001007546053283126
2010-08-17,0.011651983,0.00828514812930381,0.0082456619098501
2010-08-18,0.001022457,0.0024670618125712807,0.00242757559311757
2010-08-19,-0.011582531,-0.006785076368846066,-0.006824562588299776
2010-08-20,-0.014595163,-0.009780503703943677,-0.009819989923397388
2010-08-23,0.003911567,0.004578061057286531,0.004459597721379049
2010-08-24,-0.010788146,-0.007776601452663567,-0.007816087672117278
2010-08-25,-0.00792179,-0.00526585724481643,-0.00530534346427014
2010-08-26,0.005418557,0.002182501015677518,0.0021430147962238077
2010-08-27,0.007903279,0.00856008977049294,0.00852060355103923
2010-08-30,0.003339647,0.002094571520215416,0.0019761081843079342
2010-08-31,-0.003219099,-0.0003470098213333994,-0.00038649604078710986
2010-09-01,0.022672339,0.010762773798955516,0.010723287579501806
2010-09-02,0.000450873,-0.000864088794799267,-0.0009035750142529775
2010-09-03,0.00958567,0.00537765664621781,0.0053381704267640995
2010-09-06,0.002825369,0.005389440166775117,0.005270976830867635
2010-09-07,-0.008779011,-0.004811998746832802,-0.004851484966286512
2010-09-08,0.003631808,0.002796579259510823,0.0027570930400571125
2010-09-09,0.005497247,0.0016028945276271855,0.001563408308173475
2010-09-10,0.006113508,0.005260479203348378,0.005220992983894668
2010-09-13,0.001391841,0.0012938774254760421,0.0011754140895685605
2010-09-14,-0.000869349,0.001976792250137027,0.0019373060306833167
2010-09-15,-0.004362806,-0.000936682029118896,-0.0009761682485726064
2010-09-16,-0.001263305,-4.923225279118704e-06,-4.440944473282915e-05
2010-09-17,-0.004482731,0.00014298865401851657,0.00010350243456480612
2010-09-20,0.011176659,0.008424722798169748,0.008306259462262267
2010-09-21,-0.005057763,-0.0017045401740127808,-0.0017440263934664912
2010-09-22,-0.01044173,-0.005548968105092422,-0.005588454324546133
2010-09-23,-0.006075181,-0.0005559406702223546,-0.000595426889676065
2010-09-24,0.008830888,0.005950561430858814,0.0059110752114051035
2010-09-27,-0.002611341,0.0006597523419653584,0.0005412890060578768
2010-09-28,0.000281218,0.004595261456754596,0.004555775237300885
2010-09-29,-0.002829187,-0.004519348682156532,-0.0045588349016102425
2010-09-30,-0.001689837,-0.00032903005191387,-0.00036851627136758047
2010-10-01,-0.00156579,0.0014555624919379007,0.0014160762724841902
2010-10-04,-0.005651771,-0.003870078105622232,-0.003988541441529714
2010-10-05,0.009488161,0.004132773567115056,0.004093287347661345
2010-10-06,0.006037107,0.0047948211602246715,0.004755334940770961
2010-10-07,0.003779579,0.005514986515797737,0.005475500296344027
2010-10-08,-0.001319285,0.0015458149850848812,0.0015063287656311708
2010-10-11,0.003876428,0.0015844833091396282,0.0014660199732321466
2010-10-12,-0.001832079,-0.0007454806151734328,-0.0007849668346271432
2010-10-13,0.011760948,0.0030066312501890735,0.002967145030735363
2010-10-14,-0.00120359,0.0015216308466412531,0.0014821446271875427
2010-10-15,-0.00024974,-0.0005291039766986971,-0.0005685901961524076
2010-10-18,0.004002082,-0.0002692295402846323,-0.0003876928761921139
2010-10-19,-0.000394959,-0.0049695780049231475,-0.005009064224376858
2010-10-20,0.000285458,-0.0031028345269517033,-0.0031423207464054137
2010-10-21,0.005900675,0.004554070810107946,0.004514584590654236
2010-10-22,-0.004198446,-0.002544419718643165,-0.0025839059380968754
2010-10-25,0.005496453,0.00449817749463155,0.0043797141587240684
2010-10-26,-0.005532059,-0.001618309536044693,-0.0016577957554984035
2010-10-27,-0.000601106,-0.002960166057940472,-0.0029996522773941825
2010-10-28,0.001373292,0.002837613182449683,0.0027981269629959726
2010-10-29,-0.001017273,0.00046140684463358284,0.0004219206251798724
2010-10-31,0.0,0.0,-0.00029908508648754254
2010-11-01,0.005032461,0.0037602490247838904,0.00372076280533018
2010-11-02,0.005213016,0.0029826690598062644,0.002943182840352554
2010-11-03,-0.003756611,-0.002743507866969641,-0.0027829940864233516
2010-11-04,0.012173877,0.006708895353851663,0.006669409134397952
2010-11-05,-0.000844361,-0.0008091030419212775,-0.0008485892613749879
2010-11-08,0.001840385,-0.0007533518256459537,-0.0008718151615534353
2010-11-09,-0.001900055,-0.001257238752340295,-0.0012967249717940055
2010-11-10,-0.006506633,-0.005405857365141098,-0.005445343584594808
2010-11-11,-0.00354357,-0.002939316746168652,-0.0029788029656223625
2010-11-12,-0.001774637,-0.0028042813773105912,-0.0028437675967643017
